date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1448928000,BURGLARY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1448928000,LARCENY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1448928000,LARCENY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1448928000,LARCENY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1448928000,LARCENY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1448928000,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1448928000,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1448928000,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1448928000,ASSAULT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,MV THEFT,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1448928000,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1448928000,BURGLARY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1448928000,LARCENY,1000,,Roth Ave,38.6658321277516,-90.3141215965337,,,
1448928000,BURGLARY,1100,,Ursula Ave,38.6671392671645,-90.307503316524,,,
1420070400,LARCENY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1420070400,ASSAULT,8300,,Archer Ave,38.6768635761942,-90.3499121084563,,,
1420070400,LARCENY,7700,8200,Canton Ave,38.6762374879708,-90.3360539891995,38.6766498675984,-90.3336930008306,0.130792664764704
1420070400,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1420070400,BURGLARY,8200,,Montreal Dr,38.6815771496668,-90.3481210618368,,,
1420070400,LARCENY,1100,1400,Mt Olive Ave,38.6689879675218,-90.3388611276382,38.6727946889249,-90.338376576517,0.263883850863373
1420070400,LARCENY,1500,,Parkway Dr,38.6806433584053,-90.3443129482832,,,
1420070400,LARCENY,1200,1500,Sheridan Dr,38.6741407384054,-90.3550029870974,38.677087184527,-90.3542605634735,0.207166670243097
1420070400,LARCENY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1422748800,LARCENY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1422748800,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1422748800,BURGLARY,1200,1500,Sheridan Dr,38.6741407384054,-90.3550029870974,38.677087184527,-90.3542605634735,0.207166670243097
1425168000,BURGLARY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1425168000,LARCENY,1300,1600,Mendell Dr,38.6749591160714,-90.3427756264932,38.6785250988553,-90.3432227280457,0.247159506174091
1425168000,LARCENY,1100,1400,Mt Olive Ave,38.6689879675218,-90.3388611276382,38.6727946889249,-90.338376576517,0.263883850863373
1425168000,LARCENY,1100,1400,Mt Olive Ave,38.6689879675218,-90.3388611276382,38.6727946889249,-90.338376576517,0.263883850863373
1425168000,BURGLARY,1100,1400,Mt Olive Ave,38.6689879675218,-90.3388611276382,38.6727946889249,-90.338376576517,0.263883850863373
1425168000,ASSAULT,8600,,Spoon Dr,38.6700142063916,-90.3572523111445,,,
1425168000,ASSAULT,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1425168000,BURGLARY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1427846400,ASSAULT,7800,,Birchmont Dr,38.6799298551797,-90.3393249808624,,,
1427846400,LARCENY,1200,1400,Coolidge Dr,38.674030345725,-90.3533035247371,38.6782901734538,-90.3538270911466,0.295194989919401
1427846400,LARCENY,1200,1400,Fairvew Ave,38.6728497715009,-90.3407512013061,38.6746422984044,-90.3407615516036,0.123646112856663
1427846400,LARCENY,1100,,Midiron,38.6701311182576,-90.3583026707309,,,
1427846400,LARCENY,7700,8200,Mona Dr,38.6686764783379,-90.3387315452239,38.6686764783379,-90.3387315452239,0
1427846400,LARCENY,8100,,Vardaman Dr,38.6750102856972,-90.346639473732,,,
1427846400,LARCENY,8100,,Vardaman Dr,38.6750102856972,-90.346639473732,,,
1427846400,BURGLARY,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1430438400,MV THEFT,8300,,Archer Ave,38.6768635761942,-90.3499121084563,,,
1430438400,LARCENY,1200,1400,Coolidge Dr,38.674030345725,-90.3533035247371,38.6782901734538,-90.3538270911466,0.295194989919401
1430438400,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1430438400,ROBBERY,1200,8100,Hafner Ct,38.6734614597796,-90.3457444126738,38.6746590626667,-90.3445968957294,0.103316562923132
1430438400,BURGLARY,1200,1400,Laughren Dr,38.675163996922,-90.3475751059057,38.6760623548948,-90.3476374028431,0.0620584069620318
1430438400,MV THEFT,1100,,North McKnight,38.6701311182576,-90.3571025695272,,,
1430438400,LARCENY,8600,,Spoon Dr,38.6700142063916,-90.3572523111445,,,
1430438400,BURGLARY,1000,,Swarthmore Ct,38.6722908221648,-90.3481242364436,,,
1430438400,LARCENY,7900,,Westover Ave,38.6697694999635,-90.3419013235865,,,
1433116800,LARCENY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1433116800,LARCENY,7500,7870,Ahern Ave,38.6687452944608,-90.3322350415132,38.6690762611616,-90.3416846706103,0.511518296683306
1433116800,ROBBERY,8300,,Archer Ave,38.6768635761942,-90.3499121084563,,,
1433116800,LARCENY,1100,,Blancha Ct,38.6720441947849,-90.3466913574195,,,
1433116800,ASSAULT,7700,8200,Canton Ave,38.6762374879708,-90.3360539891995,38.6766498675984,-90.3336930008306,0.130792664764704
1433116800,LARCENY,7700,8200,Canton Ave,38.6762374879708,-90.3360539891995,38.6766498675984,-90.3336930008306,0.130792664764704
1433116800,ARSON,1200,1400,Coolidge Dr,38.674030345725,-90.3533035247371,38.6782901734538,-90.3538270911466,0.295194989919401
1433116800,LARCENY,1200,1400,Eastover Ave,38.6727037081107,-90.3395602605968,38.6744740424442,-90.3395683535959,0.122114828857759
1433116800,BURGLARY,1200,8100,Hafner Ct,38.6734614597796,-90.3457444126738,38.6746590626667,-90.3445968957294,0.103316562923132
1433116800,BURGLARY,8000,,Malibou Ct,38.6758227665085,-90.3440122437693,,,
1433116800,LARCENY,8200,,Montreal Dr,38.6815771496668,-90.3481210618368,,,
1433116800,LARCENY,8200,,Montreal Dr,38.6815771496668,-90.3481210618368,,,
1433116800,BURGLARY,1100,1400,Mt Olive Ave,38.6689879675218,-90.3388611276382,38.6727946889249,-90.338376576517,0.263883850863373
1433116800,LARCENY,1100,,North McKnight,38.6701311182576,-90.3571025695272,,,
1433116800,LARCENY,1050,1700,North and South Rd,38.6677695084571,-90.336129212992,38.6833862249954,-90.3358718602973,1.07729944052569
1433116800,LARCENY,8600,,Old Towne,38.6682744535043,-90.3594253627895,,,
1433116800,LARCENY,1500,,Parkway Dr,38.6806433584053,-90.3443129482832,,,
1433116800,LARCENY,8000,,Parkway Dr,38.6805839168154,-90.3443665622663,,,
1433116800,LARCENY,8000,,Parkway Dr,38.6805839168154,-90.3443665622663,,,
1433116800,LARCENY,8600,,Spoon Dr,38.6700142063916,-90.3572523111445,,,
1433116800,LARCENY,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1433116800,LARCENY,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1433116800,LARCENY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1433116800,LARCENY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1435708800,LARCENY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1435708800,LARCENY,8400,8600,Crixdale,38.6730732080632,-90.3535571290575,38.6732010961547,-90.3550553438283,0.0814932147677023
1435708800,LARCENY,1300,1600,Mendell Dr,38.6749591160714,-90.3427756264932,38.6785250988553,-90.3432227280457,0.247159506174091
1435708800,MV THEFT,7700,8200,Mona Dr,38.6686764783379,-90.3387315452239,38.6686764783379,-90.3387315452239,0
1435708800,BURGLARY,1000,,Old Towne,38.6681466877205,-90.3602826595164,,,
1435708800,RAPE,8600,,Old Towne,38.6682744535043,-90.3594253627895,,,
1435708800,LARCENY,8300,,Seville Ave,38.6797516212414,-90.3509843233671,,,
1435708800,LARCENY,1200,1500,Sheridan Dr,38.6741407384054,-90.3550029870974,38.677087184527,-90.3542605634735,0.207166670243097
1435708800,BURGLARY,8600,,Spoon Dr,38.6700142063916,-90.3572523111445,,,
1435708800,BURGLARY,1000,,Swarthmore Ct,38.6722908221648,-90.3481242364436,,,
1435708800,LARCENY,8100,,Vardaman Dr,38.6750102856972,-90.346639473732,,,
1435708800,ASSAULT,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1435708800,LARCENY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1438387200,LARCENY,7800,,Birchmont Dr,38.6799298551797,-90.3393249808624,,,
1438387200,LARCENY,7800,,Birchmont Dr,38.6799298551797,-90.3393249808624,,,
1438387200,LARCENY,7700,,Carleton Ave,38.6753227578401,-90.3362440510214,,,
1438387200,LARCENY,1200,1450,Grant Dr,38.6738177028258,-90.3500262315246,38.6754856880152,-90.3498838562542,0.115311512482776
1438387200,ARSON,1000,1200,Groby Rd,38.66831681517,-90.3438537328627,38.6693019936931,-90.3424523139224,0.1017904233006
1438387200,LARCENY,8400,8600,Kempland Ave,38.6811812896859,-90.3546375556779,38.6804862684276,-90.3555166744542,0.067510592366836
1438387200,LARCENY,8400,8600,Kempland Ave,38.6811812896859,-90.3546375556779,38.6804862684276,-90.3555166744542,0.067510592366836
1438387200,ASSAULT,1050,1700,North and South Rd,38.6677695084571,-90.336129212992,38.6833862249954,-90.3358718602973,1.07729944052569
1438387200,LARCENY,8600,,Spoon Dr,38.6700142063916,-90.3572523111445,,,
1438387200,BURGLARY,1200,1400,Westover Ave,38.6735936214496,-90.3418489470705,38.6750983931774,-90.3418571210086,0.103797033362369
1438387200,BURGLARY,1050,1200,Wilshire Ave,38.6677247312124,-90.3370261149624,38.6694631755861,-90.3367800658466,0.120650178685188
1441065600,BURGLARY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1441065600,BURGLARY,8400,8600,Kempland Ave,38.6811812896859,-90.3546375556779,38.6804862684276,-90.3555166744542,0.067510592366836
1441065600,LARCENY,1200,1400,Laughren Dr,38.675163996922,-90.3475751059057,38.6760623548948,-90.3476374028431,0.0620584069620318
1441065600,LARCENY,8200,,Montreal Dr,38.6815771496668,-90.3481210618368,,,
1441065600,LARCENY,8200,,Montreal Dr,38.6815771496668,-90.3481210618368,,,
1443657600,BURGLARY,1000,8000,Glenside Ln,38.6689227963511,-90.3431706078365,38.6705631552665,-90.33971228919,0.218578851418449
1443657600,ASSAULT,1200,1450,Grant Dr,38.6738177028258,-90.3500262315246,38.6754856880152,-90.3498838562542,0.115311512482776
1443657600,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1443657600,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1443657600,MV THEFT,1200,8100,Hafner Ct,38.6734614597796,-90.3457444126738,38.6746590626667,-90.3445968957294,0.103316562923132
1443657600,BURGLARY,8200,,Paramount Dr,38.6824008962854,-90.3481137539458,,,
1443657600,LARCENY,1200,1500,Sheridan Dr,38.6741407384054,-90.3550029870974,38.677087184527,-90.3542605634735,0.207166670243097
1446336000,LARCENY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1446336000,BURGLARY,1200,1580,82nd St,38.6737300854762,-90.3486567367183,38.6827945610212,-90.3478604437037,0.626730185341233
1446336000,LARCENY,7500,7870,Ahern Ave,38.6687452944608,-90.3322350415132,38.6690762611616,-90.3416846706103,0.511518296683306
1446336000,BURGLARY,7500,8000,Drexel Ave,38.6678968587541,-90.3323549885911,38.6680621190726,-90.3336183813824,0.0692659595026238
1446336000,LARCENY,8000,8300,Groby Rd,38.6680720709704,-90.3446068836,38.6693019936931,-90.3424523139224,0.144127505064168
1446336000,LARCENY,1300,,Rushmore Dr,38.6752002818686,-90.3444363136842,,,
1448928000,LARCENY,1500,,79th St,38.6789039229787,-90.3422456874877,,,
1448928000,LARCENY,1300,1600,Mendell Dr,38.6749591160714,-90.3427756264932,38.6785250988553,-90.3432227280457,0.247159506174091
1448928000,LARCENY,1100,,Remley Cir,38.6709921876404,-90.3356784080314,,,
1448928000,BURGLARY,1200,1500,Sheridan Dr,38.6741407384054,-90.3550029870974,38.677087184527,-90.3542605634735,0.207166670243097
1448928000,MV THEFT,1240,1300,Vaughan Dr,38.6758823582853,-90.3466323169271,38.6760372647091,-90.3466683446676,0.0108612645825396
1420070400,MV THEFT,7000,7500,Cornell Ave,38.6592840326331,-90.3167798603016,38.6606156291091,-90.3326249254991,0.86187036060599
1420070400,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1420070400,BURGLARY,7000,7400,Maryland Ave,38.6494462624361,-90.3155265902791,38.6507535889081,-90.3289129278886,0.729677387108276
1420070400,LARCENY,7000,7300,Waterman Ave,38.6531230911588,-90.3148835588284,38.6530051531664,-90.3126427180862,0.121477590468768
1422748800,LARCENY,7000,7500,Amherst Ave,38.6607036358652,-90.3162448868912,38.6621931712789,-90.3324561092613,0.882746731320464
1422748800,LARCENY,7100,7500,Colgate Ave,38.660891211961,-90.3245967810159,38.660891211961,-90.3245967810159,0
1422748800,RAPE,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1422748800,LARCENY,7300,7500,Teasdale Ave,38.6573031921897,-90.3259085429442,38.6579331942626,-90.3331134633149,0.392097997167054
1422748800,MV THEFT,7000,7500,Tulane Ave,38.6614344753219,-90.3160581264806,38.6622641475735,-90.324193557386,0.443690067640369
1425168000,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1425168000,BURGLARY,7000,7400,Dartmouth Ave,38.6621337296889,-90.3160036239673,38.6625186647057,-90.3196713848258,0.200129260040269
1425168000,BURGLARY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1425168000,ROBBERY,7000,7520,Pershing Ave,38.652173314448,-90.3149374201251,38.653937439862,-90.3338609249409,1.03076194423633
1425168000,BURGLARY,7000,7500,Tulane Ave,38.6614344753219,-90.3160581264806,38.6622641475735,-90.324193557386,0.443690067640369
1425168000,BURGLARY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1425168000,BURGLARY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1427846400,LARCENY,7000,7500,Amherst Ave,38.6607036358652,-90.3162448868912,38.6621931712789,-90.3324561092613,0.882746731320464
1427846400,LARCENY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1427846400,MV THEFT,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1427846400,MV THEFT,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1427846400,LARCENY,7000,7500,Stanford Ave,38.6599239029668,-90.3163591070863,38.6609015073997,-90.3334651225166,0.927607441504026
1427846400,LARCENY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1427846400,LARCENY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1430438400,LARCENY,7000,7500,Amherst Ave,38.6607036358652,-90.3162448868912,38.6621931712789,-90.3324561092613,0.882746731320464
1430438400,LARCENY,7000,7500,Amherst Ave,38.6607036358652,-90.3162448868912,38.6621931712789,-90.3324561092613,0.882746731320464
1430438400,RAPE,7000,7500,Amherst Ave,38.6607036358652,-90.3162448868912,38.6621931712789,-90.3324561092613,0.882746731320464
1430438400,LARCENY,7000,7400,Dartmouth Ave,38.6621337296889,-90.3160036239673,38.6625186647057,-90.3196713848258,0.200129260040269
1430438400,LARCENY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1430438400,LARCENY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1430438400,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1430438400,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1430438400,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1430438400,LARCENY,600,950,Midland Blvd,38.6575792013202,-90.3205745658628,38.663812839492,-90.3218552742008,0.435525805177044
1430438400,LARCENY,7000,7520,Pershing Ave,38.652173314448,-90.3149374201251,38.653937439862,-90.3338609249409,1.03076194423633
1430438400,LARCENY,7000,7500,Tulane Ave,38.6614344753219,-90.3160581264806,38.6622641475735,-90.324193557386,0.443690067640369
1430438400,LARCENY,7000,7500,Tulane Ave,38.6614344753219,-90.3160581264806,38.6622641475735,-90.324193557386,0.443690067640369
1430438400,LARCENY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
