date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,RAPE,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1435708800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1435708800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1435708800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1435708800,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1435708800,BURGLARY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1435708800,MV THEFT,700,,Syracuse,38.6576386528027,-90.3075603092601,,,
1435708800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1435708800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1435708800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1435708800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1438387200,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1438387200,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,RAPE,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1438387200,LARCENY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1438387200,ROBBERY,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1438387200,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1438387200,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1438387200,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1438387200,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1438387200,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1438387200,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1438387200,MV THEFT,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1438387200,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1438387200,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1438387200,LARCENY,300,600,Trinity,38.6514784946379,-90.3118862344614,38.6576755456909,-90.3109190216947,0.43064788044558
1438387200,LARCENY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1438387200,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1438387200,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1438387200,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1438387200,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1438387200,BURGLARY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1438387200,ROBBERY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1441065600,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1441065600,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1441065600,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1441065600,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1441065600,LARCENY,6900,,Cornell,38.6584098916043,-90.3107436305134,,,
1441065600,ARSON,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1441065600,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1441065600,ROBBERY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1441065600,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1441065600,MV THEFT,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1441065600,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1441065600,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1441065600,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1441065600,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1441065600,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1441065600,BURGLARY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1441065600,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1441065600,RAPE,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1441065600,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1441065600,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1443657600,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1443657600,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1443657600,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1443657600,ROBBERY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1443657600,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1443657600,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1443657600,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1443657600,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1443657600,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1443657600,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1443657600,LARCENY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1443657600,MV THEFT,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1443657600,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1443657600,LARCENY,6200,7000,Pershing Ave,38.6500332967004,-90.3008110654775,38.652173314448,-90.3149374201251,0.778229366201635
1443657600,BURGLARY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1443657600,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1446336000,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1446336000,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1446336000,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1446336000,BURGLARY,6800,6900,Dartmouth,38.6613695865383,-90.3094866669753,38.661325338095,-90.3103868946387,0.0487824039478659
1446336000,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,BURGLARY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1446336000,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1446336000,ROBBERY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1446336000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1446336000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1446336000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1446336000,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1446336000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1446336000,LARCENY,6500,6600,University Dr,38.6504322098797,-90.3071597835964,38.6503834018736,-90.3077072368987,0.0298030742404244
1446336000,LARCENY,6500,6600,University Dr,38.6504322098797,-90.3071597835964,38.6503834018736,-90.3077072368987,0.0298030742404244
1446336000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1446336000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1446336000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1448928000,LARCENY,6200,6500,Cates Ave,38.6585203391434,-90.300648620037,38.6593671542718,-90.3022877837535,0.106166574703192
1448928000,LARCENY,6800,6900,Dartmouth,38.6613695865383,-90.3094866669753,38.661325338095,-90.3103868946387,0.0487824039478659
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1448928000,RAPE,600,900,Eastgate Ave,38.6558923681393,-90.3009276176147,38.659717605684,-90.3002154849559,0.266652695634155
1448928000,ROBBERY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1448928000,ASSAULT,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1448928000,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1448928000,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1448928000,ROBBERY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1448928000,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1448928000,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1420070400,BURGLARY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1420070400,MV THEFT,600,900,Berick Dr,38.660893437783,-90.355791762679,38.6640916760911,-90.3560167352833,0.220942784713944
1420070400,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1420070400,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1420070400,BURGLARY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1420070400,LARCENY,300,1000,Hanley Rd,38.6531325574227,-90.3336005846984,38.6671507928759,-90.332312285183,0.969454103964827
1420070400,LARCENY,8600,,Kingsbridge Ln,38.6637823218977,-90.3597221858295,,,
1420070400,LARCENY,8600,,Kingsbridge Ln,38.6637823218977,-90.3597221858295,,,
1420070400,LARCENY,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1420070400,BURGLARY,900,,Mulberry Ln,38.665698640481,-90.3448394941466,,,
1420070400,LARCENY,850,,Saxony Ct,38.6642308641642,-90.3419526101241,,,
1420070400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1420070400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1420070400,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1420070400,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1420070400,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1420070400,BURGLARY,500,1000,Warder Ave,38.6573376128417,-90.3400459781386,38.6620007973,-90.3393907069148,0.323602633155779
1422748800,BURGLARY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1422748800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,ROBBERY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1422748800,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1422748800,LARCENY,500,600,Mapleview Dr,38.6580137735179,-90.3472235060592,38.6590332800629,-90.3482572146979,0.0898391665992748
1422748800,RAPE,7500,8200,Teasdale Ave,38.6579331942626,-90.3331134633149,38.6582304948425,-90.3358597140538,0.149940643937849
1422748800,BURGLARY,800,1000,Wild Cherry Ln,38.6631967301461,-90.3382681461573,38.6660184088236,-90.3371857913904,0.203244620666852
1425168000,BURGLARY,900,,Abbeville Dr,38.6658188636507,-90.3411928799467,,,
1425168000,BURGLARY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1425168000,ROBBERY,8600,,Barby Ave,38.6597350003711,-90.3577036619936,,,
1425168000,homicide,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1425168000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1425168000,LARCENY,850,,Greenshire Ct,38.6648595918977,-90.3439156089174,,,
1425168000,LARCENY,500,600,Mapleview Dr,38.6580137735179,-90.3472235060592,38.6590332800629,-90.3482572146979,0.0898391665992748
1425168000,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1425168000,RAPE,7700,,Wild Plum Ln,38.6665455374477,-90.3372659704474,,,
1427846400,LARCENY,700,,Brittany Ln,38.6613877969104,-90.3470157896462,,,
1427846400,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1430438400,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1430438400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1430438400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1430438400,LARCENY,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1430438400,ASSAULT,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1430438400,MV THEFT,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1430438400,BURGLARY,500,1000,Warder Ave,38.6573376128417,-90.3400459781386,38.6620007973,-90.3393907069148,0.323602633155779
1433116800,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1433116800,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,MV THEFT,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,BURGLARY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,MV THEFT,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,BURGLARY,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1433116800,LARCENY,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1433116800,BURGLARY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1433116800,LARCENY,900,,Morehouse College Ln,38.663570816641,-90.332925814374,,,
1433116800,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,LARCENY,500,1000,Old Bonhomme Rd,38.6580697922882,-90.346317766451,38.6594889863288,-90.3478836282261,0.129442160453412
1433116800,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1433116800,BURGLARY,8100,,Tulane Ave,38.6653435728487,-90.3461742841151,,,
1435708800,LARCENY,8600,,Barby Ave,38.6597350003711,-90.3577036619936,,,
1435708800,LARCENY,600,900,Berick Dr,38.660893437783,-90.355791762679,38.6640916760911,-90.3560167352833,0.220942784713944
1435708800,BURGLARY,8600,,Brookshire Ln,38.666936455654,-90.3572611631714,,,
1435708800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1435708800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,ASSAULT,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
